msec,Experiment,Exper,HzpostEEMD1Ozsqua,HzpostEEMD2Ozsqua,HzpostEEMD3Ozsqua,HzpostEEMD4Ozsqua,HzpostEEMD5Ozsqua,HzpostEEMD6Ozsqua,HzpostEEMD7Ozsqua,HzpostEEMD1combinexpOzSquareMask,HzpostEEMD2combinexpOzSquareMask,HzpostEEMD3combinexpOzSquareMask,HzpostEEMD4combinexpOzSquareMask,HzpostEEMD5combinexpOzSquareMask,HzpostEEMD6combinexpOzSquareMask,HzpostEEMD7combinexpOzSquareMask,HzpostEEMD1combinexpOzSquarePseudo,HzpostEEMD2combinexpOzSquarePseudo,HzpostEEMD3combinexpOzSquarePseudo,HzpostEEMD4combinexpOzSquarePseudo,HzpostEEMD5combinexpOzSquarePseudo,HzpostEEMD6combinexpOzSquarePseudo,HzpostEEMD7combinexpOzSquarePseudo,HzpostEEMD1Ozdiamo,HzpostEEMD2Ozdiamo,HzpostEEMD3Ozdiamo,HzpostEEMD4Ozdiamo,HzpostEEMD5Ozdiamo,HzpostEEMD6Ozdiamo,HzpostEEMD7Ozdiamo,HzpostEEMD1combinexpOzDiamondMask,HzpostEEMD2combinexpOzDiamondMask,HzpostEEMD3combinexpOzDiamondMask,HzpostEEMD4combinexpOzDiamondMask,HzpostEEMD5combinexpOzDiamondMask,HzpostEEMD6combinexpOzDiamondMask,HzpostEEMD7combinexpOzDiamondMask,HzpostEEMD1combinexpOzDiamondPseudo,HzpostEEMD2combinexpOzDiamondPseudo,HzpostEEMD3combinexpOzDiamondPseudo,HzpostEEMD4combinexpOzDiamondPseudo,HzpostEEMD5combinexpOzDiamondPseudo,HzpostEEMD6combinexpOzDiamondPseudo,HzpostEEMD7combinexpOzDiamondPseudo,HzpostEEMD1OzMask,HzpostEEMD2OzMask,HzpostEEMD3OzMask,HzpostEEMD4OzMask,HzpostEEMD5OzMask,HzpostEEMD6OzMask,HzpostEEMD7OzMask,HzpostEEMD1OzPseudomask,HzpostEEMD2OzPseudomask,HzpostEEMD3OzPseudomask,HzpostEEMD4OzPseudomask,HzpostEEMD5OzPseudomask,HzpostEEMD6OzPseudomask,HzpostEEMD7OzPseudomask
65,Experiment II,2,.02433862,.048887884,.00498187,.003502206,.001205591,8.65E-005,.003838487,.104328099,.211566112,.06721216,.028722703,.004069328,.00305274,.00209447,.00832739,.209811018,.011940847,.009081806,.011295517,.001120412,.005735761,.470447586,.067883584,.011304354,.02596803,.011415792,.003053125,.002484924,.008998,.191691,.032839,.021152,.011431,.002577,.001729,.014174,.048765,.080771,.003142,.00542,.004932,.000338,.405433643873241,.152294059052338,.0455800167942051,.000317035632437065,.063373247860991,.00224676361540534,.00270831181282981,.0185604714566249,.139063555205807,.0488002902698386,.0108929105228507,.0109411205007184,.00130407397201029,.00648104420393386
70,Experiment II,2,.001815404,.085118444,.016092895,.004425987,.001669028,7.11E-005,.002089005,.470006365,.201583307,.073671841,.030923987,.00027145,.0026542,.00251006,.489002817,.19305313,.104877539,.013618048,.011672458,.000937059,.004643869,.021066961,.081655064,.016099705,.029702674,.01296536,.002857756,.002971585,.01964,.119777,.033806,.021541,.009108,.002293,.001942,.030773,.069603,.110173,.008789,.006439,.004278,.000921,.0483296600127658,.184529477634882,.0467168839138194,.00323021795149164,.069092495421014,.00252431674792893,.00285399436188913,.453870062333632,.135616332283948,.0451572408001924,.0108785693846684,.0107078463913277,.00163517877618029,.0062133512145591
75,Experiment II,2,.028163687,.11637408,.027159712,.004410464,.001964207,.000241072,.002602407,.45263449,.140888273,.285209942,.032033896,.000208095,.002791113,.002353526,.490258245,.186540595,.079738426,.010444655,.011830248,.001083097,.005002552,.028859137,.07465444,.017058204,.031285743,.012788071,.002968866,.002701858,.446952,.108839,.037379,.022048,.009173,.002425,.001818,.025416,.059986,.130748,.011576,.006819,.004442,.000707,.409265290752487,.23241347099928,.0470167507360451,.00566618065762279,.043711780992025,.00222763789270674,.00274837827085675,.465201662647692,.122285046064136,.047361779501889,.0110059305206373,.0107025062542652,.00184619765752317,.00611530833147256
80,Experiment II,2,.417867046,.129021664,.02461673,.004189032,.002459452,.000227087,.001334295,.445906475,.274067715,.293235736,.033278596,.001744614,.002481376,.00264814,.000321701,.177322738,.010739851,.013271131,.012149886,.000943253,.004062264,.014597924,.129508762,.018071889,.033902397,.012678381,.002817283,.00303714,.000189,.108646,.039,.022462,.007479,.002206,.001974,.181093,.038933,.108568,.01519,.007925,.003915,.001148,.00276850412347793,.232250182390128,.0436641030124635,.00791726686068618,.0176199011086463,.00253617907589353,.00296069223479975,.43370147492419,.104710594099172,.0476351476498671,.0110448166662531,.0105023405394392,.00218707658992331,.00587844781295705
85,Experiment II,2,.431175793,.154634909,.011917271,.00298154,.002672116,.000355126,.001754412,.01739239,.379530197,.080686189,.034458705,.001609664,.002595668,.002517142,.488647961,.160760306,.032000862,.010811411,.012321735,.001057677,.004379828,.03272694,.030251592,.016016784,.036699039,.011235281,.00290109,.002817991,.372544,.115773,.043406,.023015,.007688,.002312,.001871,.176499,.128869,.082527,.017326,.008218,.004063,.000968,.0140459736158245,.189481229985967,.0376583777325474,.00994105403659527,.00923008749316191,.0022186470572386,.00284500606762032,.332865529303138,.103200730508854,.0514815260420181,.0112034253895401,.0104731078581148,.00238301216511165,.00580182028771751
90,Experiment II,2,.414108521,.192020441,.003829725,.001378193,.003122091,.000341491,.000805814,.00877202,.262764729,.06790713,.035360704,.002736154,.002347594,.002735056,.037647333,.142505234,.037772456,.013335123,.012569516,.000946505,.003550558,.025528665,.075558169,.014983874,.036528599,.009569047,.002779274,.003060895,.06406,.145807,.04445,.023596,.006472,.002137,.001991,.29276,.146304,.067671,.020747,.009451,.003627,.001314,.0495368511240343,.161060155267493,.0325909391925052,.0121894519477407,.000216692249232075,.00256190423802935,.00313357409978823,.142400387695067,.108365821373339,.0549942694690044,.011286124267838,.0103090573137276,.00271495699287351,.00559230005723728
95,Experiment II,2,.112524104,.218188528,.016951511,.000715638,.00317549,.00044038,.001154748,.363207185,.103143222,.050912295,.036823971,.002545711,.002444773,.002623058,.38094874,.121171118,.035523163,.011535451,.012760578,.001039052,.003822298,.077335756,.04939655,.013324057,.039837986,.007611889,.002844298,.002877072,.055677,.18709,.046672,.024323,.00675,.002226,.001904,.377251,.030795,.061559,.023136,.00966,.00376,.001161,.426613295526106,.158432796858895,.0350870520044695,.0143546451166972,.0021728772516905,.00221937237444011,.00300568578374068,.145962923930826,.105895458846831,.0603176252400266,.011468934740256,.0102757344903186,.00288501136269071,.0055320108943837
100,Experiment II,2,.16357461,.222933724,.025697906,.003339093,.003425864,.000427065,.0004253,.158298552,.148440235,.004518904,.036817775,.003243664,.002241632,.002789823,.077161869,.105007921,.036887797,.013960571,.012938186,.000949107,.003078925,.20013065,.016157123,.013260451,.036585245,.005367357,.002743806,.003060019,.320514,.190723,.043851,.025133,.005888,.002082,.001999,.048332,.080713,.063251,.026467,.011123,.003393,.001441,.0194532267915794,.173359750287594,.0398062933820728,.0164485985254941,.00598489110742203,.00260304966432618,.00338845085167282,.242642173669818,.103439592904431,.0650755054036596,.0115776832358477,.0101478210457213,.0031920278964973,.00534638797281346
105,Experiment II,2,.47852253,.228456752,.031645782,.005852538,.003171494,.000505365,.000719543,.246627858,.137478891,.039820489,.037248645,.003038508,.002326044,.00269247,.047312457,.091632773,.037104108,.012401007,.013159953,.001026377,.003306739,.135779051,.093731449,.013202795,.039030564,.003597591,.002795577,.002901986,.34366,.15881,.04288,.026046,.006221,.002157,.001924,.029776,.106074,.062676,.028444,.011248,.003512,.00131,.446274567747181,.182052777583166,.0467726587448918,.0184568352414857,.00659028993789924,.00223053631553348,.0032461547334904,.178612086571074,.0985126805042125,.0687917662626711,.0117790487867245,.0101190098119129,.00333352984366422,.00529875189719794
110,Experiment II,2,.006043422,.26837036,.030657428,.0092313,.00304423,.000492826,.00014509,.439307429,.171727752,.028431452,.03617808,.003493915,.00215677,.002823745,.250618414,.071888026,.042751078,.014592173,.013264308,.000952651,.002635248,.247535935,.099042582,.016318862,.034828257,.001508805,.002711018,.003044079,.203669,.130038,.03914,.027087,.005647,.002037,.002001,.026627,.153478,.062441,.031894,.013129,.003198,.001543,.45941131434523,.178544329255509,.0567952423808554,.0207659444830725,.0085665953668745,.00266254361816922,.00375220554826425,.231046729049748,.0847900058578459,.073381989129602,.011930300940724,.0100237219563105,.00360958280549061,.00513365037401421
115,Experiment II,2,.005969939,.308334008,.019372067,.012228489,.002482274,.000556731,.000396794,.427769246,.205229252,.018570141,.035810636,.003289962,.002230858,.002738008,.110200225,.062439218,.048411115,.01305256,.013516016,.001019555,.002822384,.379226898,.04655706,.02195957,.035870049,.00014797,.002753233,.002905486,.148706,.116469,.039556,.028188,.006038,.002101,.001936,.011055,.240358,.062382,.03468,.013147,.003305,.00143,.455916030516411,.174702677254119,.0706896645697894,.0234496818464286,.00880937220912889,.00225393595148402,.00359352706745,.344383240409737,.0707255086941079,.0728682748486986,.0121901477862643,.0100040067387605,.00372522978658193,.00509576689965916
120,Experiment II,2,.487645843,.288263287,.048847426,.015904555,.00195545,.000545821,6.5E-005,.381433575,.216521583,.045359418,.034302123,.003597552,.002087179,.002843865,.213093316,.07131929,.065267752,.01475724,.01354493,.000959679,.002212103,.353401367,.105930061,.031099382,.032710374,.001558744,.002681025,.0030186,.286198,.145123,.039266,.029489,.005665,.002,.002,.027493,.242853,.069894,.040152,.015813,.00303,.001628,.393277169723285,.177938672975255,.0857370550970234,.0267089112927959,.0100447333713474,.00274497881383761,.00426874816924966,.398306509941575,.0612852795354966,.0721012498283071,.0124365590548006,.00993755598629648,.00396893191117718,.00494829308518684
125,Experiment II,2,.481962068,.264457784,.090527313,.017898449,.001162603,.000599577,.00015321,.333112724,.180535959,.056625946,.033522117,.00340094,.002152608,.002767564,.435201995,.131959546,.092067682,.013659546,.013823475,.001020142,.002362037,.26331119,.117279851,.038341329,.032867586,.002558392,.002716471,.002895197,.01781,.243774,.041839,.030828,.006067,.002056,.001942,.076635,.165175,.081818,.045191,.015561,.003127,.00153,.263281127027557,.197611828906732,.101423524776238,.030135905265073,.0101809252606065,.00229265700724518,.0040928293217356,.0177289083084874,.0836814871922204,.0675797179326376,.0128038542187472,.0099266408536742,.00406318317252846,.00491821783058181
130,Experiment II,2,.467469752,.281933387,.022809251,.020770838,.000287016,.000590017,.000224556,.246359279,.129474879,.062507498,.031931158,.00361568,.002028771,.002854743,.023925264,.275234099,.126868671,.016301727,.013778274,.000971964,.001806377,.270277513,.183634515,.047437897,.03175006,.003909505,.002654535,.002987367,.067918,.267817,.044114,.032412,.005821,.001969,.001997,.241561,.129658,.104772,.054583,.019915,.002886,.001704,.236736041465674,.233596874818732,.115696871177062,.0337437061356975,.0110664652176944,.00285733608463061,.00501016061771236,.0527884691591947,.152419157568696,.0642935889732963,.0131524684091611,.00987833013198456,.0042741773829576,.00478595171478616
135,Experiment II,2,.476884835,.269108199,.036922721,.022090404,.000641627,.000635293,3.31E-005,.251206067,.097150854,.220315561,.030901425,.003429929,.002086945,.002786267,.485404738,.342759052,.138092301,.016320604,.014076995,.001027604,.001924903,.294486427,.233857789,.056318572,.032122404,.004654772,.002685544,.002876282,.154548,.183321,.048983,.03381,.006211,.002018,.001946,.165622,.123906,.136369,.067276,.019835,.002975,.00162,.0534505662881246,.247419481192597,.125012164777353,.0375464394457431,.0111731317124911,.00235169189099267,.00481960652385164,.239811330712364,.188646624718084,.0627585524729633,.0136192980910023,.00986169504264023,.00435008224622013,.00476197837452387
140,Experiment II,2,.480410395,.249192465,.052315553,.025603369,.00179185,.00062614,.000346885,.394810086,.075423835,.27577315,.029518044,.003585732,.001978755,.002859426,.461307973,.303768734,.098163884,.01937318,.013967229,.000988296,.001420843,.264090559,.165532142,.074903406,.032254283,.00573786,.002632684,.002952893,.171352,.144587,.057784,.035114,.006049,.001941,.001994,.299062,.13881,.134757,.083868,.031061,.002762,.001775,.000968858857504009,.244864693392849,.139015377409274,.0416932006915108,.0118432949370165,.00300968367607677,.0060973133295878,.133306991353169,.150425155357823,.0619555479239393,.0141062449446559,.00981451407531497,.00452913015189625,.00464262444696769
145,Experiment II,2,.473690481,.294138776,.054555101,.026837861,.002774768,.000664643,.000176998,.432154554,.057845709,.113452061,.028578531,.00341459,.002030722,.00279755,.009262207,.277408758,.072294815,.019938281,.014284444,.001039496,.001514548,.258578563,.113742707,.106213572,.032138734,.006315789,.002661175,.002851914,.312015,.187286,.066139,.0359,.006422,.001984,.001948,.410278,.153681,.103039,.095732,.03739,.002845,.001702,.020264358217703,.286189040855342,.155480676734598,.046039890743411,.0118538973209172,.00243562061781073,.00590434226171452,.164069769325539,.104949752150984,.061592076821672,.0147462676752119,.00979055176264479,.00459131183788024,.00462350201938527
150,Experiment II,2,.469892095,.314071481,.041995259,.033560646,.003968799,.000656114,.000440837,.317977873,.050453103,.051462957,.027457926,.003536413,.00193505,.002860003,.45483171,.238694713,.062298101,.023093391,.014126883,.001007061,.001059043,.364911524,.111086949,.122802109,.032741948,.007206666,.00261603,.002916687,.377811,.277654,.074878,.036535,.006323,.001916,.00199,.377824,.144344,.071235,.084567,.078841,.002655,.001843,.0104656448410158,.303631106251503,.162260200924659,.0505213968289077,.0122517082818936,.00321021127882987,.0077374898600248,.168945955084317,.0969840060863821,.0604785147916145,.0154185129869201,.00974820392513834,.00474116371761798,.0045153724782562
155,Experiment II,2,.006028471,.252466759,.003547305,.033861549,.004629427,.000689412,.000288276,.147227701,.046182657,.050020828,.026611332,.003385688,.001981659,.002803781,.44115913,.191642037,.054141025,.023807484,.014458509,.001054578,.001133004,.392885228,.099277449,.119175386,.032635094,.007679864,.002641957,.002824135,.42738,.276937,.079422,.036811,.006682,.001954,.001949,.309379,.117564,.053706,.069805,.134474,.002732,.001779,.0272978983088282,.249860061031609,.156435915460373,.0546574524033138,.0121330185865852,.00254743260292028,.00758027681317791,.219430659276871,.134154261499161,.0620058135914691,.0162504065825672,.00972290597220296,.00479344939256751,.00450018286716712
160,Experiment II,2,.487615663,.192230888,.118976434,.244053541,.005518794,.000681787,.000512622,.113562327,.045872427,.05207645,.02570531,.003496266,.0018961,.002857942,.455671987,.171794046,.052734456,.025982654,.014271927,.001027798,.000722353,.292865408,.105898145,.094831986,.033825073,.008433736,.002602193,.002879735,.456227,.212185,.087134,.037048,.006633,.001893,.001987,.150251,.091826,.046063,.055751,.099799,.002561,.001907,.0298435648660154,.207564762389401,.142455978072335,.0570013599358141,.0123890458529868,.0034731754496821,.0102871444512949,.344830983464363,.225485607951654,.0648733688684103,.0171432858737035,.009688018532869,.00491749684481878,.00440184533159355
165,Experiment II,2,.497579228,.162749096,.096231765,.268242714,.005829508,.000711593,.000374584,.144646631,.046911198,.056786432,.02474038,.003383244,.001938011,.002806629,.010734423,.168987641,.051817628,.026070486,.014613804,.001072356,.000780684,.06889514,.11933266,.078080365,.033892147,.008799525,.0026253,.002794314,.446469,.200846,.092656,.037033,.006984,.001927,.00195,.149534,.076365,.040348,.047012,.066824,.002635,.001852,.412469891767704,.192424868903654,.130716323275386,.0571020365320689,.0122645203977806,.00269681692277361,.0102734883695123,.400101821477852,.252139409896274,.0728253419173502,.0182393791146808,.00966477284496497,.00496428189415702,.00439013073573095
170,Experiment II,2,.063563688,.134868396,.026352259,.047337453,.006466096,.000705563,.000567592,.131080341,.049777087,.060077449,.023838275,.003521926,.001860693,.002854291,.013064195,.15671278,.054915254,.027368925,.01442005,.001050382,.000410966,.073546031,.150183998,.070873863,.034738382,.009382326,.002589658,.002842693,.393678,.224982,.098317,.036829,.006979,.001872,.001984,.279607,.06388,.03947,.042245,.038893,.00248,.001971,.398542650342755,.179473642576299,.125512027647121,.0551102416880012,.0124779930496648,.00382282486118842,.0143150378656761,.415923322703857,.185833370251776,.0884505445311873,.0194072197045177,.00963841863227351,.00506525201507366,.00430055571728966
175,Experiment II,2,.178930019,.109211751,.046946285,.03017371,.006489987,.000733256,.000441789,.262209376,.05484252,.063049856,.022932276,.003469337,.001898395,.002807291,.401202131,.138455512,.056892339,.027491614,.01477074,.00109261,.000456998,.305021781,.194263024,.063819753,.034058385,.009641895,.00261043,.002763384,.370941,.234798,.101444,.036348,.00733,.001903,.001951,.117896,.049777,.041015,.038734,.025489,.002551,.001922,.361801052027218,.168772471005697,.124077390672593,.052086147089499,.0123843705148658,.00289807176603178,.0147305985736838,.021041334338402,.156060715431633,.115743450753669,.0206045388334007,.00961908316708997,.00510799271924486,.0042917138222164
180,Experiment II,2,.147310133,.101419666,.046976535,.03257589,.006869604,.000729237,.000609338,.388656075,.062413756,.067145968,.022216454,.003634688,.001827774,.002849816,.205553999,.1251186,.062938615,.028441066,.014594929,.00107483,.000124261,.064861752,.20344668,.064400662,.034716786,.010122164,.002578417,.002806004,.405717,.200168,.099914,.035922,.007372,.001854,.001983,.137476,.042911,.048954,.03803,.023782,.002411,.002033,.138726884379745,.158147573121801,.125272994469084,.0487326831902862,.0125891474718066,.00429548008677057,.0204162858343419,.0198687899037854,.174731428132838,.144168760462839,.0216249745477348,.00960140244856001,.00518783423797116,.00420963102703758
185,Experiment II,2,.325760651,.105564419,.046218893,.03179415,.006569715,.000755757,.000493584,.364343794,.085584621,.072948906,.021403188,.003615645,.001861669,.002806648,.12583417,.111596526,.06858762,.028922068,.014958705,.001115274,.000160655,.059772118,.207375557,.065170693,.034516301,.010344516,.002597415,.002731993,.428977,.159208,.100142,.035737,.007745,.001882,.001953,.372351,.043981,.061275,.037766,.019479,.002481,.001991,.114884582736515,.142715894331342,.124236419653357,.0459478896844108,.0125395665583706,.00317315122183739,.0218895123576677,.46706151797299,.23111803703566,.143737386711544,.022653380122232,.00958674446979544,.00522976035437905,.00420317123488377
190,Experiment II,2,.396052446,.117933932,.036273359,.034135544,.006686497,.000754033,.000639858,.36900292,.1203455,.079414131,.020850482,.003788992,.001796576,.002845083,.170523517,.103203296,.076583284,.029763665,.014831088,.001101242,.000138945,.033100871,.238366282,.072740222,.03580905,.010778359,.002568577,.002769968,.423808,.135905,.096959,.035793,.007843,.001837,.001982,.413811,.049958,.084653,.039724,.019964,.002355,.002095,.345800239801831,.134018725985812,.121703594790204,.043912291889011,.01275542169901,.00494796261782258,.0278040564231478,.463233231724688,.262368967266981,.11943617764591,.0236719166749989,.00957704809419008,.00529324258347661,.00412798475401451
195,Experiment II,2,.001486467,.144922804,.009988211,.033623043,.00619776,.000780769,.000532599,.019105409,.17149095,.083884374,.020324774,.003790818,.001827109,.002805355,.124761563,.104483552,.087062283,.030729236,.01522396,.001140381,.000110091,.038806267,.255435581,.079424475,.036297282,.011002211,.002586143,.002700597,.387676,.127443,.093671,.036144,.008217,.001863,.001955,.392609,.056308,.117346,.04178,.018031,.002424,.002058,.0395051370996286,.146290899398384,.123762847350398,.0425231238725935,.0127568333625128,.00355716001024676,.0309079141949457,.450331530874773,.208849905534448,.0978780138071632,.0248683219683452,.00956663373731911,.00533716110980889,.00412393672924886
200,Experiment II,2,.015491527,.183581061,.044835212,.033997074,.006217804,.000783149,.000661913,.011426087,.215830235,.083071547,.020225996,.003967201,.001766769,.00284052,.165372783,.112010326,.094822748,.031579994,.015187525,.001129784,.000380194,.090762591,.228026616,.129416613,.03771007,.011425086,.002560063,.002734788,.371106,.126084,.088159,.036342,.008315,.001822,.001983,.119512,.072766,.133883,.045106,.018847,.002312,.002157,.031169371648759,.17526579599394,.127424022171239,.0414283393415195,.0129695827933342,.00587170905125546,.0317563760508031,.44504825307706,.144909328392609,.0873934338459549,.0261157074202784,.00956273068106801,.00538692576760655,.00405510705147766
205,Experiment II,2,.477315711,.237399152,.067801319,.033229239,.005542847,.000812966,.000562738,.388162089,.210102366,.077726565,.020069281,.00398482,.001794564,.002803906,.298730013,.128509439,.098386178,.033125708,.015637529,.001168052,.000357242,.081252425,.194562469,.198610447,.038508583,.011679767,.002576448,.002669518,.419281,.12871,.08097,.036348,.008669,.001847,.001959,.109576,.124763,.118725,.047703,.017879,.002384,.002126,.443985148169416,.213158808813394,.128116493255405,.040238324921894,.0129666518742243,.00410863046268036,.0349872589537647,.400254893685579,.10811687890697,.0880468078598255,.0273502750188337,.00955302786162664,.005433922504527,.00405330380113873
210,Experiment II,2,.449264132,.274818699,.023468697,.03382571,.005351126,.000822387,.000678547,.268530434,.181584589,.072190534,.020254555,.004163403,.00173853,.002836454,.379441877,.145101676,.089513103,.034164715,.015681612,.001160682,.000601221,.012540774,.169632855,.150117529,.040055947,.012124822,.002552771,.002700603,.431667,.126105,.077341,.036107,.008785,.001809,.001985,.342287,.198538,.09228,.051066,.018787,.002288,.00222,.397459699487965,.249288496564162,.126837495334928,.0393109461993328,.0131341608375779,.00721749131249646,.0280389349312839,.377095457275561,.0823283227287126,.101509056626576,.0283056758576951,.0095461789956195,.00547235511597,.00399025525647633
215,Experiment II,2,.438212892,.254081018,.017478486,.033508122,.004235896,.000858664,.000586808,.267909816,.181650105,.067317647,.020347756,.004196467,.001764103,.002802685,.428704749,.150073372,.080488943,.036330823,.016077815,.001198489,.000582908,.080718708,.118889031,.07831963,.041043059,.012449148,.00256816,.002638988,.410666,.111329,.073261,.03595,.009152,.001832,.001963,.162452,.184271,.079845,.054058,.018346,.002368,.002193,.30936290159782,.273935871727025,.12864526605396,.0389233129269398,.0131253950296954,.00493015731077305,.0290584981115378,.394066882492488,.0613560737953155,.133757004620747,.0288271644058192,.00952875124152611,.00552346179800133,.00399052351599636
220,Experiment II,2,.418077324,.213090401,.026642398,.034510507,.003403311,.000876476,.000691707,.336422056,.208820693,.061973231,.020787611,.004382417,.00171191,.002833138,.451800002,.143488134,.074242535,.037382027,.01609304,.001194238,.000803839,.007922887,.090162674,.059633869,.041822211,.012965877,.002546571,.002667508,.398873,.096705,.072276,.035648,.009309,.001797,.001989,.12956,.122679,.075471,.056866,.01932,.002289,.002284,.309821710874657,.298320663276575,.135938834019175,.0393165864212517,.0132655376509228,.0092360861232774,.0206330994778704,.406053775310577,.045159648106424,.162409893920165,.02896776162032,.00952624603556843,.00555317770745719,.00393274267221976
